"Event Name","Performance Start","Ticket Type","Tickets Sold","Face Price","Discounts","Fees Payed By Buyer","Sales Tax","Total Collected","Tickets Refunded","Amount Refunded","TicketLeap Fees Owed","Cash/Check Collected","Non-Ticketed Donations Collected","Net Proceeds"
"Beethoven 5 (Jul 13, 2025 3:00 PM EDT)","2025-07-13 15:00:00","Premium","20","$1,000.00","$0.00","$72.60","$0.00","$1,072.60","0","0.00","-$94.95","$0.00","$0.00","$1,000.00"
"Beethoven 5 (Jul 13, 2025 3:00 PM EDT)","2025-07-13 15:00:00","Regular","21","$630.00","$0.00","$55.95","$0.00","$735.95","0","0.00","-$33.60","$0.00","$50.00","$630.00"
"Tchaikovsky 5 (Aug 3, 2025 3:00 PM EDT)","2025-08-03 15:00:00","Regular","10","$240.00","$0.00","$23.84","$0.00","$363.84","0","0.00","-$23.84","$0.00","$100.00","$240.00"
